consulta,candidato,votos,tot_mpio,p_mpio,depto,cod_depto,municipio,cod_mun
Derecha,Alejandro_Ordonez,23,962,2.390852391,TOLIMA,73,SANTA ISABEL,73686
Izquierda,Gustavo_Petro,136,153,88.88888889,TOLIMA,73,SANTA ISABEL,73686
Izquierda,Carlos_Caicedo,17,153,11.11111,TOLIMA,73,SANTA ISABEL,73686
Derecha,Ivan_Duque,544,972,55.96708,TOLIMA,73,SUAREZ,73770
Derecha,Marta_L_Ramirez,337,972,34.67078,TOLIMA,73,SUAREZ,73770
Derecha,Alejandro_Ordonez,91,972,9.36214,TOLIMA,73,SUAREZ,73770
Izquierda,Gustavo_Petro,100,109,91.74312,TOLIMA,73,SUAREZ,73770
Izquierda,Carlos_Caicedo,9,109,8.256881,TOLIMA,73,SUAREZ,73770
Derecha,Ivan_Duque,969,1331,72.8024,TOLIMA,73,VALLE DE SAN JUAN,73854
Derecha,Marta_L_Ramirez,328,1331,24.64313,TOLIMA,73,VALLE DE SAN JUAN,73854
Derecha,Alejandro_Ordonez,34,1331,2.55447,TOLIMA,73,VALLE DE SAN JUAN,73854
Izquierda,Gustavo_Petro,86,99,86.86869,TOLIMA,73,VALLE DE SAN JUAN,73854
Izquierda,Carlos_Caicedo,13,99,13.13131,TOLIMA,73,VALLE DE SAN JUAN,73854
Derecha,Ivan_Duque,1285,1571,81.79504,TOLIMA,73,VENADILLO,73861
Derecha,Marta_L_Ramirez,213,1571,13.55824,TOLIMA,73,VENADILLO,73861
Derecha,Alejandro_Ordonez,73,1571,4.646722,TOLIMA,73,VENADILLO,73861
Izquierda,Gustavo_Petro,358,423,84.63357,TOLIMA,73,VENADILLO,73861
Izquierda,Carlos_Caicedo,65,423,15.36643,TOLIMA,73,VENADILLO,73861
Derecha,Ivan_Duque,1186,1579,75.11083,TOLIMA,73,VILLAHERMOSA,73870
Derecha,Marta_L_Ramirez,340,1579,21.53262,TOLIMA,73,VILLAHERMOSA,73870
Derecha,Alejandro_Ordonez,53,1579,3.356555,TOLIMA,73,VILLAHERMOSA,73870
Izquierda,Gustavo_Petro,161,181,88.95028,TOLIMA,73,VILLAHERMOSA,73870
Izquierda,Carlos_Caicedo,20,181,11.04972,TOLIMA,73,VILLAHERMOSA,73870
Derecha,Ivan_Duque,1120,1224,91.50327,TOLIMA,73,VILLARRICA,73873
Derecha,Marta_L_Ramirez,65,1224,5.310458,TOLIMA,73,VILLARRICA,73873
Derecha,Alejandro_Ordonez,39,1224,3.186275,TOLIMA,73,VILLARRICA,73873
Izquierda,Gustavo_Petro,74,76,97.36842,TOLIMA,73,VILLARRICA,73873
Izquierda,Carlos_Caicedo,2,76,2.631579,TOLIMA,73,VILLARRICA,73873
Derecha,Ivan_Duque,131607,235286,55.9349,VALLE DEL CAUCA,76,CALI,76001
Derecha,Marta_L_Ramirez,86674,235286,36.83772,VALLE DEL CAUCA,76,CALI,76001
Derecha,Alejandro_Ordonez,17005,235286,7.227374,VALLE DEL CAUCA,76,CALI,76001
Izquierda,Gustavo_Petro,121232,138562,87.49296,VALLE DEL CAUCA,76,CALI,76001
Izquierda,Carlos_Caicedo,17330,138562,12.50704,VALLE DEL CAUCA,76,CALI,76001
Derecha,Ivan_Duque,816,1123,72.66251,VALLE DEL CAUCA,76,ALCALA,76020
Derecha,Marta_L_Ramirez,217,1123,19.32324,VALLE DEL CAUCA,76,ALCALA,76020
Derecha,Alejandro_Ordonez,90,1123,8.014248,VALLE DEL CAUCA,76,ALCALA,76020
Izquierda,Gustavo_Petro,307,338,90.8284,VALLE DEL CAUCA,76,ALCALA,76020
Izquierda,Carlos_Caicedo,31,338,9.171598,VALLE DEL CAUCA,76,ALCALA,76020
Derecha,Ivan_Duque,1219,1967,61.97255,VALLE DEL CAUCA,76,ANDALUCIA,76036
Derecha,Marta_L_Ramirez,646,1967,32.84189,VALLE DEL CAUCA,76,ANDALUCIA,76036
Derecha,Alejandro_Ordonez,102,1967,5.185562,VALLE DEL CAUCA,76,ANDALUCIA,76036
Izquierda,Gustavo_Petro,1122,1233,90.99757,VALLE DEL CAUCA,76,ANDALUCIA,76036
Izquierda,Carlos_Caicedo,111,1233,9.002433,VALLE DEL CAUCA,76,ANDALUCIA,76036
Derecha,Ivan_Duque,1631,2190,74.47489,VALLE DEL CAUCA,76,ANSERMANUEVO,76041
Derecha,Marta_L_Ramirez,429,2190,19.58904,VALLE DEL CAUCA,76,ANSERMANUEVO,76041
Derecha,Alejandro_Ordonez,130,2190,5.936073,VALLE DEL CAUCA,76,ANSERMANUEVO,76041
Izquierda,Gustavo_Petro,285,336,84.82143,VALLE DEL CAUCA,76,ANSERMANUEVO,76041
Izquierda,Carlos_Caicedo,51,336,15.17857,VALLE DEL CAUCA,76,ANSERMANUEVO,76041
Derecha,Ivan_Duque,778,1081,71.9704,VALLE DEL CAUCA,76,ARGELIA,76054
Derecha,Marta_L_Ramirez,269,1081,24.88437,VALLE DEL CAUCA,76,ARGELIA,76054
Derecha,Alejandro_Ordonez,34,1081,3.145236,VALLE DEL CAUCA,76,ARGELIA,76054
Izquierda,Gustavo_Petro,90,108,83.33333,VALLE DEL CAUCA,76,ARGELIA,76054
Izquierda,Carlos_Caicedo,18,108,16.66667,VALLE DEL CAUCA,76,ARGELIA,76054
Derecha,Ivan_Duque,1147,1920,59.73958,VALLE DEL CAUCA,76,BOLIVAR,76100
Derecha,Marta_L_Ramirez,647,1920,33.69792,VALLE DEL CAUCA,76,BOLIVAR,76100
Derecha,Alejandro_Ordonez,126,1920,6.5625,VALLE DEL CAUCA,76,BOLIVAR,76100
Izquierda,Gustavo_Petro,309,359,86.07242,VALLE DEL CAUCA,76,BOLIVAR,76100
Izquierda,Carlos_Caicedo,50,359,13.92758,VALLE DEL CAUCA,76,BOLIVAR,76100
Derecha,Ivan_Duque,5712,10130,56.38697,VALLE DEL CAUCA,76,BUENAVENTURA,76109
Derecha,Marta_L_Ramirez,3536,10130,34.90622,VALLE DEL CAUCA,76,BUENAVENTURA,76109
Derecha,Alejandro_Ordonez,882,10130,8.706811,VALLE DEL CAUCA,76,BUENAVENTURA,76109
Izquierda,Gustavo_Petro,25456,27539,92.43618,VALLE DEL CAUCA,76,BUENAVENTURA,76109
Izquierda,Carlos_Caicedo,2083,27539,7.563819,VALLE DEL CAUCA,76,BUENAVENTURA,76109
Derecha,Ivan_Duque,9456,15024,62.9393,VALLE DEL CAUCA,76,GUADALAJARA DE BUGA,76111
Derecha,Marta_L_Ramirez,4564,15024,30.37806,VALLE DEL CAUCA,76,GUADALAJARA DE BUGA,76111
Derecha,Alejandro_Ordonez,1004,15024,6.682641,VALLE DEL CAUCA,76,GUADALAJARA DE BUGA,76111
Izquierda,Gustavo_Petro,7317,8129,90.01107,VALLE DEL CAUCA,76,GUADALAJARA DE BUGA,76111
Izquierda,Carlos_Caicedo,812,8129,9.988929,VALLE DEL CAUCA,76,GUADALAJARA DE BUGA,76111
Derecha,Ivan_Duque,863,1649,52.33475,VALLE DEL CAUCA,76,BUGALAGRANDE,76113
Derecha,Marta_L_Ramirez,699,1649,42.38933,VALLE DEL CAUCA,76,BUGALAGRANDE,76113
Derecha,Alejandro_Ordonez,87,1649,5.275925,VALLE DEL CAUCA,76,BUGALAGRANDE,76113
Izquierda,Gustavo_Petro,1626,1710,95.08772,VALLE DEL CAUCA,76,BUGALAGRANDE,76113
Izquierda,Carlos_Caicedo,84,1710,4.912281,VALLE DEL CAUCA,76,BUGALAGRANDE,76113
Derecha,Marta_L_Ramirez,2536,5150,49.24272,VALLE DEL CAUCA,76,CAICEDONIA,76122
Derecha,Ivan_Duque,2398,5150,46.56311,VALLE DEL CAUCA,76,CAICEDONIA,76122
Derecha,Alejandro_Ordonez,216,5150,4.194175,VALLE DEL CAUCA,76,CAICEDONIA,76122
Izquierda,Gustavo_Petro,847,932,90.87983,VALLE DEL CAUCA,76,CAICEDONIA,76122
Izquierda,Carlos_Caicedo,85,932,9.120172,VALLE DEL CAUCA,76,CAICEDONIA,76122
Derecha,Ivan_Duque,1040,1522,68.33114,VALLE DEL CAUCA,76,CALIMA,76126
Derecha,Marta_L_Ramirez,415,1522,27.26675,VALLE DEL CAUCA,76,CALIMA,76126
Derecha,Alejandro_Ordonez,67,1522,4.402102,VALLE DEL CAUCA,76,CALIMA,76126
Izquierda,Gustavo_Petro,583,637,91.52276,VALLE DEL CAUCA,76,CALIMA,76126
Izquierda,Carlos_Caicedo,54,637,8.477237,VALLE DEL CAUCA,76,CALIMA,76126
Derecha,Ivan_Duque,2877,5485,52.45214,VALLE DEL CAUCA,76,CANDELARIA,76130
Derecha,Marta_L_Ramirez,2086,5485,38.03099,VALLE DEL CAUCA,76,CANDELARIA,76130
Derecha,Alejandro_Ordonez,522,5485,9.516864,VALLE DEL CAUCA,76,CANDELARIA,76130
Izquierda,Gustavo_Petro,5801,6314,91.8752,VALLE DEL CAUCA,76,CANDELARIA,76130
Izquierda,Carlos_Caicedo,513,6314,8.124802,VALLE DEL CAUCA,76,CANDELARIA,76130
Derecha,Ivan_Duque,11105,16916,65.64791,VALLE DEL CAUCA,76,CARTAGO,76147
Derecha,Marta_L_Ramirez,4614,16916,27.27595,VALLE DEL CAUCA,76,CARTAGO,76147
Derecha,Alejandro_Ordonez,1197,16916,7.076141,VALLE DEL CAUCA,76,CARTAGO,76147
Izquierda,Gustavo_Petro,3738,4347,85.99034,VALLE DEL CAUCA,76,CARTAGO,76147
Izquierda,Carlos_Caicedo,609,4347,14.00966,VALLE DEL CAUCA,76,CARTAGO,76147
Derecha,Ivan_Duque,2942,4102,71.72111,VALLE DEL CAUCA,76,DAGUA,76233
Derecha,Marta_L_Ramirez,890,4102,21.69673,VALLE DEL CAUCA,76,DAGUA,76233
Derecha,Alejandro_Ordonez,270,4102,6.582155,VALLE DEL CAUCA,76,DAGUA,76233
Izquierda,Gustavo_Petro,1235,1376,89.75291,VALLE DEL CAUCA,76,DAGUA,76233
Izquierda,Carlos_Caicedo,141,1376,10.24709,VALLE DEL CAUCA,76,DAGUA,76233
Derecha,Ivan_Duque,792,1230,64.39024,VALLE DEL CAUCA,76,EL AGUILA,76243
Derecha,Marta_L_Ramirez,374,1230,30.4065,VALLE DEL CAUCA,76,EL AGUILA,76243
Derecha,Alejandro_Ordonez,64,1230,5.203252,VALLE DEL CAUCA,76,EL AGUILA,76243
Izquierda,Gustavo_Petro,91,113,80.53097,VALLE DEL CAUCA,76,EL AGUILA,76243
Izquierda,Carlos_Caicedo,22,113,19.46903,VALLE DEL CAUCA,76,EL AGUILA,76243
Derecha,Ivan_Duque,387,541,71.5342,VALLE DEL CAUCA,76,EL CAIRO,76246
Derecha,Marta_L_Ramirez,119,541,21.9963,VALLE DEL CAUCA,76,EL CAIRO,76246
Derecha,Alejandro_Ordonez,35,541,6.469501,VALLE DEL CAUCA,76,EL CAIRO,76246
Izquierda,Gustavo_Petro,130,140,92.85714,VALLE DEL CAUCA,76,EL CAIRO,76246
Izquierda,Carlos_Caicedo,10,140,7.142857,VALLE DEL CAUCA,76,EL CAIRO,76246
Derecha,Ivan_Duque,2625,4644,56.52455,VALLE DEL CAUCA,76,EL CERRITO,76248
Derecha,Marta_L_Ramirez,1607,4644,34.60379,VALLE DEL CAUCA,76,EL CERRITO,76248
Derecha,Alejandro_Ordonez,412,4644,8.871662,VALLE DEL CAUCA,76,EL CERRITO,76248
Izquierda,Gustavo_Petro,3391,3808,89.04937,VALLE DEL CAUCA,76,EL CERRITO,76248
Izquierda,Carlos_Caicedo,417,3808,10.95063,VALLE DEL CAUCA,76,EL CERRITO,76248
Derecha,Ivan_Duque,840,1107,75.88076,VALLE DEL CAUCA,76,EL DOVIO,76250
Derecha,Marta_L_Ramirez,215,1107,19.42186,VALLE DEL CAUCA,76,EL DOVIO,76250
Derecha,Alejandro_Ordonez,52,1107,4.69738,VALLE DEL CAUCA,76,EL DOVIO,76250
Izquierda,Gustavo_Petro,188,208,90.38462,VALLE DEL CAUCA,76,EL DOVIO,76250
Izquierda,Carlos_Caicedo,20,208,9.615385,VALLE DEL CAUCA,76,EL DOVIO,76250
Derecha,Ivan_Duque,2594,4440,58.42342,VALLE DEL CAUCA,76,FLORIDA,76275
Derecha,Marta_L_Ramirez,1543,4440,34.75225,VALLE DEL CAUCA,76,FLORIDA,76275
Derecha,Alejandro_Ordonez,303,4440,6.824324,VALLE DEL CAUCA,76,FLORIDA,76275
Izquierda,Gustavo_Petro,5815,6257,92.93591,VALLE DEL CAUCA,76,FLORIDA,76275
Izquierda,Carlos_Caicedo,442,6257,7.064088,VALLE DEL CAUCA,76,FLORIDA,76275
Derecha,Ivan_Duque,1406,2000,70.3,VALLE DEL CAUCA,76,GINEBRA,76306
Derecha,Marta_L_Ramirez,493,2000,24.65,VALLE DEL CAUCA,76,GINEBRA,76306
Derecha,Alejandro_Ordonez,101,2000,5.05,VALLE DEL CAUCA,76,GINEBRA,76306
Izquierda,Gustavo_Petro,1024,1112,92.08633,VALLE DEL CAUCA,76,GINEBRA,76306
Izquierda,Carlos_Caicedo,88,1112,7.913669,VALLE DEL CAUCA,76,GINEBRA,76306
Derecha,Ivan_Duque,1694,2503,67.67879,VALLE DEL CAUCA,76,GUACARI,76318
Derecha,Marta_L_Ramirez,633,2503,25.28965,VALLE DEL CAUCA,76,GUACARI,76318
Derecha,Alejandro_Ordonez,176,2503,7.031562,VALLE DEL CAUCA,76,GUACARI,76318
Izquierda,Gustavo_Petro,2546,2724,93.46549,VALLE DEL CAUCA,76,GUACARI,76318
Izquierda,Carlos_Caicedo,178,2724,6.534508,VALLE DEL CAUCA,76,GUACARI,76318
Derecha,Ivan_Duque,6714,11192,59.98928,VALLE DEL CAUCA,76,JAMUNDI,76364
Derecha,Marta_L_Ramirez,3681,11192,32.88956,VALLE DEL CAUCA,76,JAMUNDI,76364
Derecha,Alejandro_Ordonez,797,11192,7.121158,VALLE DEL CAUCA,76,JAMUNDI,76364
Izquierda,Gustavo_Petro,7450,8398,88.7116,VALLE DEL CAUCA,76,JAMUNDI,76364
Izquierda,Carlos_Caicedo,948,8398,11.2884,VALLE DEL CAUCA,76,JAMUNDI,76364
Derecha,Ivan_Duque,1170,1631,71.73513,VALLE DEL CAUCA,76,LA CUMBRE,76377
Derecha,Marta_L_Ramirez,365,1631,22.37891,VALLE DEL CAUCA,76,LA CUMBRE,76377
Derecha,Alejandro_Ordonez,96,1631,5.88596,VALLE DEL CAUCA,76,LA CUMBRE,76377
Izquierda,Gustavo_Petro,546,602,90.69767,VALLE DEL CAUCA,76,LA CUMBRE,76377
Izquierda,Carlos_Caicedo,56,602,9.302326,VALLE DEL CAUCA,76,LA CUMBRE,76377
Derecha,Ivan_Duque,3420,4731,72.28916,VALLE DEL CAUCA,76,LA UNION,76400
Derecha,Marta_L_Ramirez,1030,4731,21.7713,VALLE DEL CAUCA,76,LA UNION,76400
Derecha,Alejandro_Ordonez,281,4731,5.939548,VALLE DEL CAUCA,76,LA UNION,76400
Izquierda,Gustavo_Petro,650,764,85.07853,VALLE DEL CAUCA,76,LA UNION,76400
Izquierda,Carlos_Caicedo,114,764,14.92147,VALLE DEL CAUCA,76,LA UNION,76400
Derecha,Ivan_Duque,1137,1730,65.72254,VALLE DEL CAUCA,76,LA VICTORIA,76403
Derecha,Marta_L_Ramirez,535,1730,30.92486,VALLE DEL CAUCA,76,LA VICTORIA,76403
Derecha,Alejandro_Ordonez,58,1730,3.352601,VALLE DEL CAUCA,76,LA VICTORIA,76403
Izquierda,Gustavo_Petro,305,341,89.44282,VALLE DEL CAUCA,76,LA VICTORIA,76403
Izquierda,Carlos_Caicedo,36,341,10.55718,VALLE DEL CAUCA,76,LA VICTORIA,76403
Derecha,Ivan_Duque,693,977,70.93142,VALLE DEL CAUCA,76,OBANDO,76497
Derecha,Marta_L_Ramirez,242,977,24.7697,VALLE DEL CAUCA,76,OBANDO,76497
Derecha,Alejandro_Ordonez,42,977,4.298874,VALLE DEL CAUCA,76,OBANDO,76497
Izquierda,Gustavo_Petro,424,467,90.79229,VALLE DEL CAUCA,76,OBANDO,76497
Izquierda,Carlos_Caicedo,43,467,9.207709,VALLE DEL CAUCA,76,OBANDO,76497
Derecha,Ivan_Duque,17310,30479,56.7932,VALLE DEL CAUCA,76,PALMIRA,76520
Derecha,Marta_L_Ramirez,10733,30479,35.21441,VALLE DEL CAUCA,76,PALMIRA,76520
Derecha,Alejandro_Ordonez,2436,30479,7.992388,VALLE DEL CAUCA,76,PALMIRA,76520
Izquierda,Gustavo_Petro,18626,21296,87.46243,VALLE DEL CAUCA,76,PALMIRA,76520
Izquierda,Carlos_Caicedo,2670,21296,12.53757,VALLE DEL CAUCA,76,PALMIRA,76520
Derecha,Ivan_Duque,1968,3145,62.57552,VALLE DEL CAUCA,76,PRADERA,76563
Derecha,Marta_L_Ramirez,883,3145,28.07631,VALLE DEL CAUCA,76,PRADERA,76563
Derecha,Alejandro_Ordonez,294,3145,9.348172,VALLE DEL CAUCA,76,PRADERA,76563
Izquierda,Gustavo_Petro,2588,2842,91.06263,VALLE DEL CAUCA,76,PRADERA,76563
Izquierda,Carlos_Caicedo,254,2842,8.937368,VALLE DEL CAUCA,76,PRADERA,76563
Derecha,Ivan_Duque,780,1124,69.39502,VALLE DEL CAUCA,76,RESTREPO,76606
Derecha,Marta_L_Ramirez,285,1124,25.35587,VALLE DEL CAUCA,76,RESTREPO,76606
Derecha,Alejandro_Ordonez,59,1124,5.24911,VALLE DEL CAUCA,76,RESTREPO,76606
Izquierda,Gustavo_Petro,462,524,88.16794,VALLE DEL CAUCA,76,RESTREPO,76606
Izquierda,Carlos_Caicedo,62,524,11.83206,VALLE DEL CAUCA,76,RESTREPO,76606
Derecha,Ivan_Duque,1340,1906,70.3043,VALLE DEL CAUCA,76,RIOFRIO,76616
Derecha,Marta_L_Ramirez,473,1906,24.81637,VALLE DEL CAUCA,76,RIOFRIO,76616
Derecha,Alejandro_Ordonez,93,1906,4.879328,VALLE DEL CAUCA,76,RIOFRIO,76616
Izquierda,Gustavo_Petro,353,421,83.84798,VALLE DEL CAUCA,76,RIOFRIO,76616
Izquierda,Carlos_Caicedo,68,421,16.15202,VALLE DEL CAUCA,76,RIOFRIO,76616
Derecha,Ivan_Duque,3216,5672,56.69958,VALLE DEL CAUCA,76,ROLDANILLO,76622
Derecha,Marta_L_Ramirez,2136,5672,37.65867,VALLE DEL CAUCA,76,ROLDANILLO,76622
Derecha,Alejandro_Ordonez,320,5672,5.641749,VALLE DEL CAUCA,76,ROLDANILLO,76622
Izquierda,Gustavo_Petro,1304,1429,91.25262,VALLE DEL CAUCA,76,ROLDANILLO,76622
Izquierda,Carlos_Caicedo,125,1429,8.747376,VALLE DEL CAUCA,76,ROLDANILLO,76622
Derecha,Ivan_Duque,1101,1706,64.53693,VALLE DEL CAUCA,76,SAN PEDRO,76670
Derecha,Marta_L_Ramirez,526,1706,30.83236,VALLE DEL CAUCA,76,SAN PEDRO,76670
Derecha,Alejandro_Ordonez,79,1706,4.630715,VALLE DEL CAUCA,76,SAN PEDRO,76670
Izquierda,Gustavo_Petro,432,484,89.2562,VALLE DEL CAUCA,76,SAN PEDRO,76670
Izquierda,Carlos_Caicedo,52,484,10.7438,VALLE DEL CAUCA,76,SAN PEDRO,76670
Derecha,Ivan_Duque,2382,3697,64.43062,VALLE DEL CAUCA,76,SEVILLA,76736
Derecha,Marta_L_Ramirez,1095,3697,29.61861,VALLE DEL CAUCA,76,SEVILLA,76736
Derecha,Alejandro_Ordonez,220,3697,5.950771,VALLE DEL CAUCA,76,SEVILLA,76736
Izquierda,Gustavo_Petro,1126,1271,88.59166,VALLE DEL CAUCA,76,SEVILLA,76736
Izquierda,Carlos_Caicedo,145,1271,11.40834,VALLE DEL CAUCA,76,SEVILLA,76736
Derecha,Ivan_Duque,1447,1813,79.81247,VALLE DEL CAUCA,76,TORO,76823
Derecha,Marta_L_Ramirez,286,1813,15.77496,VALLE DEL CAUCA,76,TORO,76823
Derecha,Alejandro_Ordonez,80,1813,4.412576,VALLE DEL CAUCA,76,TORO,76823
Izquierda,Gustavo_Petro,233,278,83.81295,VALLE DEL CAUCA,76,TORO,76823
Izquierda,Carlos_Caicedo,45,278,16.18705,VALLE DEL CAUCA,76,TORO,76823
Derecha,Ivan_Duque,2053,2970,69.12458,VALLE DEL CAUCA,76,TRUJILLO,76828
Derecha,Marta_L_Ramirez,716,2970,24.10774,VALLE DEL CAUCA,76,TRUJILLO,76828
Derecha,Alejandro_Ordonez,201,2970,6.767677,VALLE DEL CAUCA,76,TRUJILLO,76828
Izquierda,Gustavo_Petro,553,651,84.94624,VALLE DEL CAUCA,76,TRUJILLO,76828
Izquierda,Carlos_Caicedo,98,651,15.05376,VALLE DEL CAUCA,76,TRUJILLO,76828
Derecha,Ivan_Duque,13959,23484,59.44047,VALLE DEL CAUCA,76,TULUA,76834
Derecha,Marta_L_Ramirez,7897,23484,33.62715,VALLE DEL CAUCA,76,TULUA,76834
Derecha,Alejandro_Ordonez,1628,23484,6.932379,VALLE DEL CAUCA,76,TULUA,76834
Izquierda,Gustavo_Petro,8530,9715,87.80237,VALLE DEL CAUCA,76,TULUA,76834
Izquierda,Carlos_Caicedo,1185,9715,12.19763,VALLE DEL CAUCA,76,TULUA,76834
Derecha,Ivan_Duque,434,600,72.33333,VALLE DEL CAUCA,76,ULLOA,76845
Derecha,Marta_L_Ramirez,152,600,25.33333,VALLE DEL CAUCA,76,ULLOA,76845
Derecha,Alejandro_Ordonez,14,600,2.333333,VALLE DEL CAUCA,76,ULLOA,76845
Izquierda,Gustavo_Petro,131,151,86.75497,VALLE DEL CAUCA,76,ULLOA,76845
Izquierda,Carlos_Caicedo,20,151,13.24503,VALLE DEL CAUCA,76,ULLOA,76845
Derecha,Ivan_Duque,855,1211,70.60281,VALLE DEL CAUCA,76,VERSALLES,76863
Derecha,Marta_L_Ramirez,325,1211,26.83732,VALLE DEL CAUCA,76,VERSALLES,76863
Derecha,Alejandro_Ordonez,31,1211,2.559868,VALLE DEL CAUCA,76,VERSALLES,76863
Izquierda,Gustavo_Petro,146,164,89.02439,VALLE DEL CAUCA,76,VERSALLES,76863
Izquierda,Carlos_Caicedo,18,164,10.97561,VALLE DEL CAUCA,76,VERSALLES,76863
Derecha,Ivan_Duque,473,745,63.48993,VALLE DEL CAUCA,76,VIJES,76869
Derecha,Marta_L_Ramirez,209,745,28.05369,VALLE DEL CAUCA,76,VIJES,76869
Derecha,Alejandro_Ordonez,63,745,8.456376,VALLE DEL CAUCA,76,VIJES,76869
Izquierda,Gustavo_Petro,359,394,91.11675,VALLE DEL CAUCA,76,VIJES,76869
Izquierda,Carlos_Caicedo,35,394,8.883249,VALLE DEL CAUCA,76,VIJES,76869
Derecha,Ivan_Duque,919,1333,68.94224,VALLE DEL CAUCA,76,YOTOCO,76890
Derecha,Marta_L_Ramirez,338,1333,25.35634,VALLE DEL CAUCA,76,YOTOCO,76890
Derecha,Alejandro_Ordonez,76,1333,5.701425,VALLE DEL CAUCA,76,YOTOCO,76890
Izquierda,Gustavo_Petro,471,543,86.74033,VALLE DEL CAUCA,76,YOTOCO,76890
Izquierda,Carlos_Caicedo,72,543,13.25967,VALLE DEL CAUCA,76,YOTOCO,76890
Derecha,Ivan_Duque,4876,8852,55.0836,VALLE DEL CAUCA,76,YUMBO,76892
Derecha,Marta_L_Ramirez,3176,8852,35.8789,VALLE DEL CAUCA,76,YUMBO,76892
Derecha,Alejandro_Ordonez,800,8852,9.037506,VALLE DEL CAUCA,76,YUMBO,76892
Izquierda,Gustavo_Petro,10608,11613,91.34591,VALLE DEL CAUCA,76,YUMBO,76892
Izquierda,Carlos_Caicedo,1005,11613,8.654095,VALLE DEL CAUCA,76,YUMBO,76892
Derecha,Ivan_Duque,1853,3340,55.47904,VALLE DEL CAUCA,76,ZARZAL,76895
Derecha,Marta_L_Ramirez,1192,3340,35.68862,VALLE DEL CAUCA,76,ZARZAL,76895
Derecha,Alejandro_Ordonez,295,3340,8.832335,VALLE DEL CAUCA,76,ZARZAL,76895
Izquierda,Gustavo_Petro,2666,2888,92.31302,VALLE DEL CAUCA,76,ZARZAL,76895
Izquierda,Carlos_Caicedo,222,2888,7.686981,VALLE DEL CAUCA,76,ZARZAL,76895
Derecha,Ivan_Duque,17042,19988,85.26116,ARAUCA,81,ARAUCA,81001
Derecha,Marta_L_Ramirez,2162,19988,10.81649,ARAUCA,81,ARAUCA,81001
Derecha,Alejandro_Ordonez,784,19988,3.922353,ARAUCA,81,ARAUCA,81001
Izquierda,Gustavo_Petro,1746,2090,83.54067,ARAUCA,81,ARAUCA,81001
Izquierda,Carlos_Caicedo,344,2090,16.45933,ARAUCA,81,ARAUCA,81001
Derecha,Ivan_Duque,1070,1534,69.75228,ARAUCA,81,ARAUQUITA,81065
Derecha,Marta_L_Ramirez,291,1534,18.97001,ARAUCA,81,ARAUQUITA,81065
Derecha,Alejandro_Ordonez,173,1534,11.27771,ARAUCA,81,ARAUQUITA,81065
Izquierda,Gustavo_Petro,2007,2145,93.56643,ARAUCA,81,ARAUQUITA,81065
Izquierda,Carlos_Caicedo,138,2145,6.433566,ARAUCA,81,ARAUQUITA,81065
Derecha,Ivan_Duque,753,847,88.90201,ARAUCA,81,CRAVO NORTE,81220
Derecha,Alejandro_Ordonez,49,847,5.785124,ARAUCA,81,CRAVO NORTE,81220
Derecha,Marta_L_Ramirez,45,847,5.312869,ARAUCA,81,CRAVO NORTE,81220
Izquierda,Gustavo_Petro,102,113,90.26549,ARAUCA,81,CRAVO NORTE,81220
Izquierda,Carlos_Caicedo,11,113,9.734513,ARAUCA,81,CRAVO NORTE,81220
Derecha,Ivan_Duque,290,518,55.98456,ARAUCA,81,FORTUL,81300
Derecha,Marta_L_Ramirez,128,518,24.71042,ARAUCA,81,FORTUL,81300
Derecha,Alejandro_Ordonez,100,518,19.30502,ARAUCA,81,FORTUL,81300
Izquierda,Gustavo_Petro,921,972,94.75309,ARAUCA,81,FORTUL,81300
Izquierda,Carlos_Caicedo,51,972,5.246914,ARAUCA,81,FORTUL,81300
Derecha,Ivan_Duque,961,1055,91.09005,ARAUCA,81,PUERTO RONDON,81591
Derecha,Marta_L_Ramirez,53,1055,5.023697,ARAUCA,81,PUERTO RONDON,81591
Derecha,Alejandro_Ordonez,41,1055,3.886256,ARAUCA,81,PUERTO RONDON,81591
Izquierda,Gustavo_Petro,24,25,96,ARAUCA,81,PUERTO RONDON,81591
Izquierda,Carlos_Caicedo,1,25,4,ARAUCA,81,PUERTO RONDON,81591
Derecha,Ivan_Duque,2612,3722,70.17732,ARAUCA,81,SARAVENA,81736
Derecha,Marta_L_Ramirez,746,3722,20.04299,ARAUCA,81,SARAVENA,81736
Derecha,Alejandro_Ordonez,364,3722,9.779688,ARAUCA,81,SARAVENA,81736
Izquierda,Gustavo_Petro,1789,2010,89.00498,ARAUCA,81,SARAVENA,81736
Izquierda,Carlos_Caicedo,221,2010,10.99502,ARAUCA,81,SARAVENA,81736
Derecha,Ivan_Duque,5185,6439,80.52493,ARAUCA,81,TAME,81794
Derecha,Marta_L_Ramirez,823,6439,12.78149,ARAUCA,81,TAME,81794
Derecha,Alejandro_Ordonez,431,6439,6.693586,ARAUCA,81,TAME,81794
Izquierda,Gustavo_Petro,1458,1666,87.51501,ARAUCA,81,TAME,81794
Izquierda,Carlos_Caicedo,208,1666,12.48499,ARAUCA,81,TAME,81794
Derecha,Ivan_Duque,23914,31219,76.60079,CASANARE,85,YOPAL,85001
Derecha,Marta_L_Ramirez,5357,31219,17.15942,CASANARE,85,YOPAL,85001
Derecha,Alejandro_Ordonez,1948,31219,6.23979,CASANARE,85,YOPAL,85001
