departamento,cod_depto,municipio,cod_mun2
Casanare,85,Villanueva,85873
Casanare,85,Villanueva,85873
Casanare,85,Villanueva,85873
Cauca,19,Piendamo,19548
Cauca,19,Piendamo,19548
Cauca,19,Piendamo,19548
Cauca,19,Piendamo,19548
Santander,68,Onzaga,68502
Santander,68,Onzaga,68502
Santander,68,Onzaga,68502
Santander,68,Onzaga,68502
Norte De San,54,Convencion,54206
Norte De San,54,Convencion,54206
Norte De San,54,Convencion,54206
Norte De San,54,Convencion,54206
Santander,68,Santa Barbara,68705
Santander,68,Santa Barbara,68705
Santander,68,Santa Barbara,68705
Santander,68,Santa Barbara,68705
Santander,68,Carcasi,68152
Santander,68,Carcasi,68152
Santander,68,Carcasi,68152
Santander,68,Carcasi,68152
Valle,76,Ginebra,76306
Valle,76,Ginebra,76306
Valle,76,Ginebra,76306
Valle,76,Ginebra,76306
Atlantico,08,Sabanalarga,8628
Atlantico,08,Sabanalarga,8628
Atlantico,08,Sabanalarga,8628
Atlantico,08,Sabanalarga,8628
Casanare,85,Mani,85139
Casanare,85,Mani,85139
Casanare,85,Mani,85139
Casanare,85,Mani,85139
Sucre,70,Buenavista,70110
Sucre,70,Buenavista,70110
Sucre,70,Buenavista,70110
Sucre,70,Buenavista,70110
Huila,41,Tello,41799
Huila,41,Tello,41799
Huila,41,Tello,41799
Huila,41,Tello,41799
Antioquia,05,Caucasia,5154
Antioquia,05,Caucasia,5154
Antioquia,05,Caucasia,5154
Antioquia,05,Caucasia,5154
Valle,76,Guacari,76318
Valle,76,Guacari,76318
Valle,76,Guacari,76318
Valle,76,Guacari,76318
San Andres,88,San Andres,88001
San Andres,88,San Andres,88001
San Andres,88,San Andres,88001
San Andres,88,San Andres,88001
Magdalena,47,Santa Barbara De Pinto,47720
Magdalena,47,Santa Barbara De Pinto,47720
Magdalena,47,Santa Barbara De Pinto,47720
Magdalena,47,Santa Barbara De Pinto,47720
Santander,68,Oiba,68500
Santander,68,Oiba,68500
Santander,68,Oiba,68500
Santander,68,Oiba,68500
Huila,41,Paicol,41518
Huila,41,Paicol,41518
Huila,41,Paicol,41518
Huila,41,Paicol,41518
Nariño,52,Cordoba,52215
Nariño,52,Cordoba,52215
Nariño,52,Cordoba,52215
Nariño,52,Cordoba,52215
Boyaca,15,Moniquira,15469
Boyaca,15,Moniquira,15469
Boyaca,15,Moniquira,15469
Boyaca,15,Moniquira,15469
Risaralda,66,Dosquebradas,66170
Risaralda,66,Dosquebradas,66170
Risaralda,66,Dosquebradas,66170
Risaralda,66,Dosquebradas,66170
Casanare,85,Recetor,85279
Casanare,85,Recetor,85279
Casanare,85,Recetor,85279
Casanare,85,Recetor,85279
Cordoba,23,Lorica,23417
Cordoba,23,Lorica,23417
Cordoba,23,Lorica,23417
Cordoba,23,Lorica,23417
Bolivar,13,Turbaco,13836
Bolivar,13,Turbaco,13836
Bolivar,13,Turbaco,13836
Bolivar,13,Turbaco,13836
Boyaca,15,Somondoco,15761
Boyaca,15,Somondoco,15761
Boyaca,15,Somondoco,15761
Boyaca,15,Somondoco,15761
Sucre,70,San Marcos,70708
Sucre,70,San Marcos,70708
Sucre,70,San Marcos,70708
Sucre,70,San Marcos,70708
Caldas,17,San Jose,17665
Caldas,17,San Jose,17665
Caldas,17,San Jose,17665
Caldas,17,San Jose,17665
Boyaca,15,Umbita,15842
Boyaca,15,Umbita,15842
Boyaca,15,Umbita,15842
Boyaca,15,Umbita,15842
Huila,41,Altamira,41026
Huila,41,Altamira,41026
Huila,41,Altamira,41026
Huila,41,Altamira,41026
Huila,41,La Argentina (plata Vieja),41378
Huila,41,La Argentina (plata Vieja),41378
Huila,41,La Argentina (plata Vieja),41378
Huila,41,La Argentina (plata Vieja),41378
Cundinamarca,25,Fomeque,25279
Cundinamarca,25,Fomeque,25279
Cundinamarca,25,Fomeque,25279
Cundinamarca,25,Fomeque,25279
Santander,68,Capitanejo,68147
Santander,68,Capitanejo,68147
Santander,68,Capitanejo,68147
Santander,68,Capitanejo,68147
Cundinamarca,25,Subachoque,25769
Cundinamarca,25,Subachoque,25769
Cundinamarca,25,Subachoque,25769
Cundinamarca,25,Subachoque,25769
Nariño,52,Contadero,52210
Nariño,52,Contadero,52210
Nariño,52,Contadero,52210
Nariño,52,Contadero,52210
Boyaca,15,Sotaquira,15763
Boyaca,15,Sotaquira,15763
Boyaca,15,Sotaquira,15763
Boyaca,15,Sotaquira,15763
Nariño,52,Cumbal,52227
Nariño,52,Cumbal,52227
Nariño,52,Cumbal,52227
Nariño,52,Cumbal,52227
Nariño,52,La Union,52399
Nariño,52,La Union,52399
Nariño,52,La Union,52399
Nariño,52,La Union,52399
Meta,50,Puerto Lopez,50573
Meta,50,Puerto Lopez,50573
Meta,50,Puerto Lopez,50573
Meta,50,Puerto Lopez,50573
Boyaca,15,San Miguel De Sema,15676
Boyaca,15,San Miguel De Sema,15676
Boyaca,15,San Miguel De Sema,15676
Boyaca,15,San Miguel De Sema,15676
Meta,50,San Juanito,50686
Meta,50,San Juanito,50686
Meta,50,San Juanito,50686
Meta,50,San Juanito,50686
Sucre,70,Galeras (nueva Granada),70235
Sucre,70,Galeras (nueva Granada),70235
Sucre,70,Galeras (nueva Granada),70235
Sucre,70,Galeras (nueva Granada),70235
Boyaca,15,Maripi,15442
Boyaca,15,Maripi,15442
Boyaca,15,Maripi,15442
Boyaca,15,Maripi,15442
Sucre,70,Majagual,70429
Sucre,70,Majagual,70429
Sucre,70,Majagual,70429
Sucre,70,Majagual,70429
Boyaca,15,Panqueba,15522
Boyaca,15,Panqueba,15522
Boyaca,15,Panqueba,15522
Boyaca,15,Panqueba,15522
Meta,50,Cubarral,50223
Meta,50,Cubarral,50223
Meta,50,Cubarral,50223
Meta,50,Cubarral,50223
Tolima,73,Guamo,73319
Tolima,73,Guamo,73319
Tolima,73,Guamo,73319
Tolima,73,Guamo,73319
Magdalena,47,Aracataca,47053
Magdalena,47,Aracataca,47053
Magdalena,47,Aracataca,47053
Magdalena,47,Aracataca,47053
Antioquia,05,Abejorral,5002
Antioquia,05,Abejorral,5002
Antioquia,05,Abejorral,5002
Antioquia,05,Abejorral,5002
Tolima,73,Ambalema,73030
Tolima,73,Ambalema,73030
Tolima,73,Ambalema,73030
Tolima,73,Ambalema,73030
Cesar,20,Becerril,20045
Cesar,20,Becerril,20045
Cesar,20,Becerril,20045
Cesar,20,Becerril,20045
Cundinamarca,25,Pacho,25513
Cundinamarca,25,Pacho,25513
Cundinamarca,25,Pacho,25513
Cundinamarca,25,Pacho,25513
Santander,68,Hato,68344
Santander,68,Hato,68344
Santander,68,Hato,68344
Santander,68,Hato,68344
Cundinamarca,25,Lenguazaque,25407
Cundinamarca,25,Lenguazaque,25407
Cundinamarca,25,Lenguazaque,25407
Cundinamarca,25,Lenguazaque,25407
Cesar,20,Astrea,20032
Cesar,20,Astrea,20032
Cesar,20,Astrea,20032
Cesar,20,Astrea,20032
Huila,41,Neiva,41001
Huila,41,Neiva,41001
Huila,41,Neiva,41001
Huila,41,Neiva,41001
Sucre,70,El Roble,70233
Sucre,70,El Roble,70233
Sucre,70,El Roble,70233
Sucre,70,El Roble,70233
Valle,76,La Union,76400
Valle,76,La Union,76400
Valle,76,La Union,76400
Valle,76,La Union,76400
Vichada,99,La Primavera,99524
Vichada,99,La Primavera,99524
Vichada,99,La Primavera,99524
Vichada,99,La Primavera,99524
Putumayo,86,Villagarzon,86885
Putumayo,86,Villagarzon,86885
Putumayo,86,Villagarzon,86885
Putumayo,86,Villagarzon,86885
Guainia,94,Morichal (morichal Nuevo),94888
Guainia,94,Morichal (morichal Nuevo),94888
Guainia,94,Morichal (morichal Nuevo),94888
Guainia,94,Morichal (morichal Nuevo),94888
Cundinamarca,25,Chaguani,25168
Cundinamarca,25,Chaguani,25168
Cundinamarca,25,Chaguani,25168
Cundinamarca,25,Chaguani,25168
Boyaca,15,Soraca,15764
Boyaca,15,Soraca,15764
Boyaca,15,Soraca,15764
Boyaca,15,Soraca,15764
Choco,27,Alto Baudo (pie De Pato),27025
Choco,27,Alto Baudo (pie De Pato),27025
Choco,27,Alto Baudo (pie De Pato),27025
Choco,27,Alto Baudo (pie De Pato),27025
Choco,27,Rio Quito (paimado),27600
Choco,27,Rio Quito (paimado),27600
Choco,27,Rio Quito (paimado),27600
Choco,27,Rio Quito (paimado),27600
Tolima,73,Saldaña,73671
Tolima,73,Saldaña,73671
Tolima,73,Saldaña,73671
Tolima,73,Saldaña,73671
Caldas,17,Marmato,17442
Caldas,17,Marmato,17442
Caldas,17,Marmato,17442
Caldas,17,Marmato,17442
Caldas,17,Viterbo,17877
Caldas,17,Viterbo,17877
Caldas,17,Viterbo,17877
Caldas,17,Viterbo,17877
Valle,76,Yotoco,76890
Valle,76,Yotoco,76890
Valle,76,Yotoco,76890
Valle,76,Yotoco,76890
Cauca,19,Santander De Quilichao,19698
Cauca,19,Santander De Quilichao,19698
Cauca,19,Santander De Quilichao,19698
Cauca,19,Santander De Quilichao,19698
Santander,68,Molagavita,68468
Santander,68,Molagavita,68468
Santander,68,Molagavita,68468
Santander,68,Molagavita,68468
Cauca,19,Silvia,19743
Cauca,19,Silvia,19743
Cauca,19,Silvia,19743
Cauca,19,Silvia,19743
Boyaca,15,Sutatenza,15778
Boyaca,15,Sutatenza,15778
Boyaca,15,Sutatenza,15778
Boyaca,15,Sutatenza,15778
Cauca,19,Bolivar,19100
Cauca,19,Bolivar,19100
Cauca,19,Bolivar,19100
Cauca,19,Bolivar,19100
Sucre,70,San Benito Abad,70678
Sucre,70,San Benito Abad,70678
Sucre,70,San Benito Abad,70678
Sucre,70,San Benito Abad,70678
Atlantico,08,Malambo,8433
Atlantico,08,Malambo,8433
Atlantico,08,Malambo,8433
Atlantico,08,Malambo,8433
Magdalena,47,Cerro De San Antonio,47161
Magdalena,47,Cerro De San Antonio,47161
Magdalena,47,Cerro De San Antonio,47161
Magdalena,47,Cerro De San Antonio,47161
Nariño,52,Alban (san Jose),52019
Nariño,52,Alban (san Jose),52019
Nariño,52,Alban (san Jose),52019
Nariño,52,Alban (san Jose),52019
Arauca,81,Arauca,81001
Arauca,81,Arauca,81001
Arauca,81,Arauca,81001
Arauca,81,Arauca,81001
Choco,27,Rio Iro,27580
Choco,27,Rio Iro,27580
Choco,27,Rio Iro,27580
Choco,27,Rio Iro,27580
Atlantico,08,Campo De La Cruz,8137
Atlantico,08,Campo De La Cruz,8137
Atlantico,08,Campo De La Cruz,8137
Atlantico,08,Campo De La Cruz,8137
Guainia,94,Inirida,94001
Guainia,94,Inirida,94001
Guainia,94,Inirida,94001
Guainia,94,Inirida,94001
Antioquia,05,San Rafael,5667
Antioquia,05,San Rafael,5667
Antioquia,05,San Rafael,5667
Antioquia,05,San Rafael,5667
Caldas,17,Manzanares,17433
Caldas,17,Manzanares,17433
Caldas,17,Manzanares,17433
Caldas,17,Manzanares,17433
Cundinamarca,25,Venecia,25506
Cundinamarca,25,Venecia,25506
Cundinamarca,25,Venecia,25506
Cundinamarca,25,Venecia,25506
Tolima,73,Anzoategui,73043
Tolima,73,Anzoategui,73043
Tolima,73,Anzoategui,73043
Tolima,73,Anzoategui,73043
Cordoba,23,Los Cordobas,23419
Cordoba,23,Los Cordobas,23419
Cordoba,23,Los Cordobas,23419
Cordoba,23,Los Cordobas,23419
Tolima,73,Prado,73563
Tolima,73,Prado,73563
Tolima,73,Prado,73563
Tolima,73,Prado,73563
Cordoba,23,San Andres De Sotavento,23670
Cordoba,23,San Andres De Sotavento,23670
Cordoba,23,San Andres De Sotavento,23670
Cordoba,23,San Andres De Sotavento,23670
Valle,76,Bugalagrande,76113
Valle,76,Bugalagrande,76113
Valle,76,Bugalagrande,76113
Valle,76,Bugalagrande,76113
Antioquia,05,Belmira,5086
Antioquia,05,Belmira,5086
Antioquia,05,Belmira,5086
Antioquia,05,Belmira,5086
Antioquia,05,Caceres,5120
Antioquia,05,Caceres,5120
Antioquia,05,Caceres,5120
Antioquia,05,Caceres,5120
Amazonas,91,Puerto Nariño,91540
Amazonas,91,Puerto Nariño,91540
Amazonas,91,Puerto Nariño,91540
Amazonas,91,Puerto Nariño,91540
Atlantico,08,Usiacuri,8849
Atlantico,08,Usiacuri,8849
Atlantico,08,Usiacuri,8849
Atlantico,08,Usiacuri,8849
Risaralda,66,La Virginia,66400
Risaralda,66,La Virginia,66400
Risaralda,66,La Virginia,66400
Risaralda,66,La Virginia,66400
Cauca,19,Mercaderes,19450
Cauca,19,Mercaderes,19450
Cauca,19,Mercaderes,19450
Cauca,19,Mercaderes,19450
Choco,27,Unguia,27800
Choco,27,Unguia,27800
Choco,27,Unguia,27800
Choco,27,Unguia,27800
Tolima,73,Casabianca,73152
Tolima,73,Casabianca,73152
Tolima,73,Casabianca,73152
Tolima,73,Casabianca,73152
Valle,76,El Dovio,76250
Valle,76,El Dovio,76250
Valle,76,El Dovio,76250
Valle,76,El Dovio,76250
Nariño,52,Ancuya,52036
Nariño,52,Ancuya,52036
Nariño,52,Ancuya,52036
Nariño,52,Ancuya,52036
Boyaca,15,Gameza,15296
Boyaca,15,Gameza,15296
Boyaca,15,Gameza,15296
Boyaca,15,Gameza,15296
Putumayo,86,Puerto Guzman,86571
Putumayo,86,Puerto Guzman,86571
Putumayo,86,Puerto Guzman,86571
Putumayo,86,Puerto Guzman,86571
Cundinamarca,25,Paime,25518
Cundinamarca,25,Paime,25518
Cundinamarca,25,Paime,25518
Cundinamarca,25,Paime,25518
Santander,68,El Carmen,68245
Santander,68,El Carmen,68245
Santander,68,El Carmen,68245
Santander,68,El Carmen,68245
Magdalena,47,Zona Bananera (sevilla),47980
Magdalena,47,Zona Bananera (sevilla),47980
Magdalena,47,Zona Bananera (sevilla),47980
Magdalena,47,Zona Bananera (sevilla),47980
Antioquia,05,Bello,5088
Antioquia,05,Bello,5088
Antioquia,05,Bello,5088
Antioquia,05,Bello,5088
Caldas,17,Samana,17662
Caldas,17,Samana,17662
Caldas,17,Samana,17662
Caldas,17,Samana,17662
Cundinamarca,25,Guaduas,25320
Cundinamarca,25,Guaduas,25320
Cundinamarca,25,Guaduas,25320
Cundinamarca,25,Guaduas,25320
Nariño,52,Chachagui,52240
Nariño,52,Chachagui,52240
Nariño,52,Chachagui,52240
Nariño,52,Chachagui,52240
Valle,76,Versalles,76863
Valle,76,Versalles,76863
Valle,76,Versalles,76863
Valle,76,Versalles,76863
Boyaca,15,Combita,15204
Boyaca,15,Combita,15204
Boyaca,15,Combita,15204
Boyaca,15,Combita,15204
Cundinamarca,25,Topaipi,25823
Cundinamarca,25,Topaipi,25823
Cundinamarca,25,Topaipi,25823
Cundinamarca,25,Topaipi,25823
Boyaca,15,Topaga,15820
Boyaca,15,Topaga,15820
Boyaca,15,Topaga,15820
Boyaca,15,Topaga,15820
Santander,68,Aguada,68013
Santander,68,Aguada,68013
Santander,68,Aguada,68013
Santander,68,Aguada,68013
Tolima,73,Rovira,73624
Tolima,73,Rovira,73624
Tolima,73,Rovira,73624
Tolima,73,Rovira,73624
Sucre,70,Guaranda,70265
Sucre,70,Guaranda,70265
Sucre,70,Guaranda,70265
Sucre,70,Guaranda,70265
Meta,50,Puerto Rico,50590
Meta,50,Puerto Rico,50590
Meta,50,Puerto Rico,50590
Meta,50,Puerto Rico,50590
Vichada,99,Puerto Carreño,99001
Vichada,99,Puerto Carreño,99001
Vichada,99,Puerto Carreño,99001
Vichada,99,Puerto Carreño,99001
Nariño,52,Arboleda (berruecos),52051
Nariño,52,Arboleda (berruecos),52051
Nariño,52,Arboleda (berruecos),52051
Nariño,52,Arboleda (berruecos),52051
Antioquia,05,Tamesis,5789
Antioquia,05,Tamesis,5789
Antioquia,05,Tamesis,5789
Antioquia,05,Tamesis,5789
Antioquia,05,Valdivia,5854
Antioquia,05,Valdivia,5854
Antioquia,05,Valdivia,5854
Antioquia,05,Valdivia,5854
Santander,68,Lebrija,68406
Santander,68,Lebrija,68406
Santander,68,Lebrija,68406
Santander,68,Lebrija,68406
Boyaca,15,Briceño,15106
Boyaca,15,Briceño,15106
Boyaca,15,Briceño,15106
Boyaca,15,Briceño,15106
Risaralda,66,La Celia,66383
Risaralda,66,La Celia,66383
Risaralda,66,La Celia,66383
Risaralda,66,La Celia,66383
Boyaca,15,San Pablo De Borbur,15681
Boyaca,15,San Pablo De Borbur,15681
Boyaca,15,San Pablo De Borbur,15681
Boyaca,15,San Pablo De Borbur,15681
Sucre,70,Ovejas,70508
Sucre,70,Ovejas,70508
Sucre,70,Ovejas,70508
Sucre,70,Ovejas,70508
Cordoba,23,San Carlos,23678
Cordoba,23,San Carlos,23678
Cordoba,23,San Carlos,23678
Cordoba,23,San Carlos,23678
Santander,68,Palmar,68522
Santander,68,Palmar,68522
Santander,68,Palmar,68522
Santander,68,Palmar,68522
Sucre,70,Morroa,70473
Sucre,70,Morroa,70473
Sucre,70,Morroa,70473
Sucre,70,Morroa,70473
Cauca,19,Guapi,19318
Cauca,19,Guapi,19318
Cauca,19,Guapi,19318
Cauca,19,Guapi,19318
Antioquia,05,Andes,5034
Antioquia,05,Andes,5034
Antioquia,05,Andes,5034
Antioquia,05,Andes,5034
Choco,27,Tado,27787
Choco,27,Tado,27787
Choco,27,Tado,27787
Choco,27,Tado,27787
Cundinamarca,25,Supata,25777
Cundinamarca,25,Supata,25777
Cundinamarca,25,Supata,25777
Cundinamarca,25,Supata,25777
Antioquia,05,Caicedo,5125
Antioquia,05,Caicedo,5125
Antioquia,05,Caicedo,5125
Antioquia,05,Caicedo,5125
Huila,41,Tesalia (carnicerias),41797
Huila,41,Tesalia (carnicerias),41797
Huila,41,Tesalia (carnicerias),41797
Huila,41,Tesalia (carnicerias),41797
Santander,68,La Belleza,68377
Santander,68,La Belleza,68377
Santander,68,La Belleza,68377
Santander,68,La Belleza,68377
Huila,41,Elias,41244
Huila,41,Elias,41244
Huila,41,Elias,41244
Huila,41,Elias,41244
Nariño,52,Imues,52354
Nariño,52,Imues,52354
Nariño,52,Imues,52354
Nariño,52,Imues,52354
Sucre,70,Since,70742
Sucre,70,Since,70742
Sucre,70,Since,70742
Sucre,70,Since,70742
Santander,68,Charala,68167
Santander,68,Charala,68167
Santander,68,Charala,68167
Santander,68,Charala,68167
Cundinamarca,25,Junin,25372
Cundinamarca,25,Junin,25372
Cundinamarca,25,Junin,25372
Cundinamarca,25,Junin,25372
Caldas,17,Salamina,17653
Caldas,17,Salamina,17653
Caldas,17,Salamina,17653
Caldas,17,Salamina,17653
Santander,68,La Paz,68397
Santander,68,La Paz,68397
Santander,68,La Paz,68397
Santander,68,La Paz,68397
Boyaca,15,Quipama,15580
Boyaca,15,Quipama,15580
Boyaca,15,Quipama,15580
Boyaca,15,Quipama,15580
Antioquia,05,Heliconia,5347
Antioquia,05,Heliconia,5347
Antioquia,05,Heliconia,5347
Antioquia,05,Heliconia,5347
La Guajira,44,El Molino,44110
La Guajira,44,El Molino,44110
La Guajira,44,El Molino,44110
La Guajira,44,El Molino,44110
Antioquia,05,Cañasgordas,5138
Antioquia,05,Cañasgordas,5138
Antioquia,05,Cañasgordas,5138
Antioquia,05,Cañasgordas,5138
Cordoba,23,Puerto Escondido,23574
Cordoba,23,Puerto Escondido,23574
Cordoba,23,Puerto Escondido,23574
Cordoba,23,Puerto Escondido,23574
Casanare,85,Pore,85263
Casanare,85,Pore,85263
Casanare,85,Pore,85263
Casanare,85,Pore,85263
Boyaca,15,Viracacha,15879
Boyaca,15,Viracacha,15879
Boyaca,15,Viracacha,15879
Boyaca,15,Viracacha,15879
Nariño,52,El Rosario,52256
Nariño,52,El Rosario,52256
Nariño,52,El Rosario,52256
Nariño,52,El Rosario,52256
Cundinamarca,25,Tena,25797
Cundinamarca,25,Tena,25797
Cundinamarca,25,Tena,25797
Cundinamarca,25,Tena,25797
Caldas,17,Palestina,17524
Caldas,17,Palestina,17524
Caldas,17,Palestina,17524
Caldas,17,Palestina,17524
Cordoba,23,Montelibano,23466
Cordoba,23,Montelibano,23466
Cordoba,23,Montelibano,23466
Cordoba,23,Montelibano,23466
Magdalena,47,El Reten,47268
Magdalena,47,El Reten,47268
Magdalena,47,El Reten,47268
Magdalena,47,El Reten,47268
Casanare,85,Hato Corozal,85125
Casanare,85,Hato Corozal,85125
Casanare,85,Hato Corozal,85125
Casanare,85,Hato Corozal,85125
Cundinamarca,25,Gachancipa,25295
Cundinamarca,25,Gachancipa,25295
Cundinamarca,25,Gachancipa,25295
Cundinamarca,25,Gachancipa,25295
Norte De San,54,Abrego,54003
Norte De San,54,Abrego,54003
Norte De San,54,Abrego,54003
Norte De San,54,Abrego,54003
Cesar,20,Valledupar,20001
Cesar,20,Valledupar,20001
Cesar,20,Valledupar,20001
Cesar,20,Valledupar,20001
Cundinamarca,25,Ricaurte,25612
Cundinamarca,25,Ricaurte,25612
Cundinamarca,25,Ricaurte,25612
Cundinamarca,25,Ricaurte,25612
Norte De San,54,Ragonvalia,54599
Norte De San,54,Ragonvalia,54599
Norte De San,54,Ragonvalia,54599
Norte De San,54,Ragonvalia,54599
Tolima,73,Honda,73349
Tolima,73,Honda,73349
Tolima,73,Honda,73349
Tolima,73,Honda,73349
Santander,68,Puerto Wilches,68575
Santander,68,Puerto Wilches,68575
Santander,68,Puerto Wilches,68575
Santander,68,Puerto Wilches,68575
Cundinamarca,25,Ubate,25843
Cundinamarca,25,Ubate,25843
Cundinamarca,25,Ubate,25843
Cundinamarca,25,Ubate,25843
Huila,41,Nataga,41483
Huila,41,Nataga,41483
Huila,41,Nataga,41483
Huila,41,Nataga,41483
Boyaca,15,Muzo,15480
Boyaca,15,Muzo,15480
Boyaca,15,Muzo,15480
Boyaca,15,Muzo,15480
Cauca,19,Inza,19355
Cauca,19,Inza,19355
Cauca,19,Inza,19355
Cauca,19,Inza,19355
Risaralda,66,Pueblo Rico,66572
Risaralda,66,Pueblo Rico,66572
Risaralda,66,Pueblo Rico,66572
Risaralda,66,Pueblo Rico,66572
Antioquia,05,San Jose De La Montaña,5658
Antioquia,05,San Jose De La Montaña,5658
Antioquia,05,San Jose De La Montaña,5658
Antioquia,05,San Jose De La Montaña,5658
Nariño,52,Puerres,52573
Nariño,52,Puerres,52573
Nariño,52,Puerres,52573
Nariño,52,Puerres,52573
Boyaca,15,Tasco,15790
Boyaca,15,Tasco,15790
Boyaca,15,Tasco,15790
Boyaca,15,Tasco,15790
Bolivar,13,Montecristo,13458
Bolivar,13,Montecristo,13458
Bolivar,13,Montecristo,13458
Bolivar,13,Montecristo,13458
Valle,76,Riofrio,76616
Valle,76,Riofrio,76616
Valle,76,Riofrio,76616
Valle,76,Riofrio,76616
Santander,68,Velez,68861
Santander,68,Velez,68861
Santander,68,Velez,68861
Santander,68,Velez,68861
Tolima,73,Villahermosa,73870
Tolima,73,Villahermosa,73870
Tolima,73,Villahermosa,73870
Tolima,73,Villahermosa,73870
Santander,68,Tona,68820
Santander,68,Tona,68820
Santander,68,Tona,68820
Santander,68,Tona,68820
Caldas,17,Marulanda,17446
Caldas,17,Marulanda,17446
Caldas,17,Marulanda,17446
Caldas,17,Marulanda,17446
Magdalena,47,Cienaga,47189
Magdalena,47,Cienaga,47189
Magdalena,47,Cienaga,47189
Magdalena,47,Cienaga,47189
Cundinamarca,25,Jerusalen,25368
Cundinamarca,25,Jerusalen,25368
Cundinamarca,25,Jerusalen,25368
Cundinamarca,25,Jerusalen,25368
Vaupes,97,Taraira,97666
Vaupes,97,Taraira,97666
Vaupes,97,Taraira,97666
Vaupes,97,Taraira,97666
Cauca,19,Rosas,19622
Cauca,19,Rosas,19622
Cauca,19,Rosas,19622
Cauca,19,Rosas,19622
Risaralda,66,Santa Rosa De Cabal,66682
Risaralda,66,Santa Rosa De Cabal,66682
Risaralda,66,Santa Rosa De Cabal,66682
Risaralda,66,Santa Rosa De Cabal,66682
Cundinamarca,25,Susa,25779
Cundinamarca,25,Susa,25779
Cundinamarca,25,Susa,25779
Cundinamarca,25,Susa,25779
Guainia,94,Cacahual,94886
Guainia,94,Cacahual,94886
Guainia,94,Cacahual,94886
Guainia,94,Cacahual,94886
Cauca,19,Cajibio,19130
Cauca,19,Cajibio,19130
Cauca,19,Cajibio,19130
Cauca,19,Cajibio,19130
Magdalena,47,Remolino,47605
Magdalena,47,Remolino,47605
Magdalena,47,Remolino,47605
Magdalena,47,Remolino,47605
Choco,27,Sipi,27745
Choco,27,Sipi,27745
Choco,27,Sipi,27745
Choco,27,Sipi,27745
Huila,41,Saladoblanco,41660
Huila,41,Saladoblanco,41660
Huila,41,Saladoblanco,41660
Huila,41,Saladoblanco,41660
Cundinamarca,25,Nemocon,25486
Cundinamarca,25,Nemocon,25486
Cundinamarca,25,Nemocon,25486
